hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
502C2F,10966,50.06023,8.66524,2019/01/10,15:17:44.836,80.58,53.16,,,,
4CACA9,11270,49.93286,7.79147,2019/01/10,15:17:45.096,-94.95,10.94,2212,727,117,RYR72AT 
502C2F,10966,50.06023,8.66183,2019/01/10,15:17:45.818,80.54,52.92,,,,
3C4AA1,11278,50.23089,7.35601,2019/01/10,15:17:45.883,-63.15,52.54,1140,750,110,CFG187  
3C4AA1,11278,50.23027,7.35874,2019/01/10,15:17:46.801,-63.09,52.34,1140,750,110,CFG187  
4CACA9,11270,49.93137,7.79599,2019/01/10,15:17:46.931,-95.7,10.64,2212,727,117,RYR72AT 
4CACA9,11270,49.93057,7.79849,2019/01/10,15:17:47.849,-96.13,10.48,2212,727,117,RYR72AT 
48455C,11880,49.99897,7.77929,2019/01/10,15:17:48.047,-71.25,13.13,3176,827,148,KLM25F  
4CACA9,11270,49.92974,7.80096,2019/01/10,15:17:48.899,-96.58,10.32,2212,727,117,RYR72AT 
3C4AA1,11278,50.22844,7.36641,2019/01/10,15:17:49.618,-62.94,51.78,1140,750,110,CFG187  
48455C,11880,49.99552,7.78255,2019/01/10,15:17:50.012,-72.05,12.75,3176,827,148,KLM25F  
48455C,11880,49.99374,7.78425,2019/01/10,15:17:50.996,-72.47,12.56,3176,827,148,KLM25F  
4005BF,11880,49.83780,7.87274,2019/01/10,15:17:51.322,-147.85,12.99,4704,800,113,BAW125  
3C4AA1,11278,50.22702,7.37242,2019/01/10,15:17:51.782,-62.81,51.35,1140,750,110,CFG187  
4CACA9,11270,49.92709,7.80898,2019/01/10,15:17:52.045,-98.12,9.81,2212,727,117,RYR72AT 
4005BF,11880,49.83715,7.87504,2019/01/10,15:17:52.175,-148.86,12.99,4704,800,113,BAW125  
3C4AA1,11278,50.22643,7.37522,2019/01/10,15:17:52.896,-62.75,51.15,1140,750,110,CFG187  
48455C,11880,49.99022,7.78757,2019/01/10,15:17:53.026,-73.35,12.18,3176,827,148,KLM25F  
4CACA9,11270,49.92622,7.81150,2019/01/10,15:17:53.092,-98.66,9.65,2212,727,117,RYR72AT 
3C4AA1,11278,50.22577,7.37791,2019/01/10,15:17:53.878,-62.69,50.95,1140,750,110,CFG187  
48455C,11880,49.98868,7.78938,2019/01/10,15:17:53.880,-73.71,11.99,3176,827,148,KLM25F  
4CACA9,11270,49.92541,7.81395,2019/01/10,15:17:54.011,-99.19,9.5,2212,727,117,RYR72AT 
3C4AA1,11278,50.22502,7.38125,2019/01/10,15:17:54.928,-62.62,50.72,1140,750,110,CFG187  
4CACA9,11270,49.92458,7.81648,2019/01/10,15:17:55.124,-99.75,9.35,2212,727,117,RYR72AT 
48455C,11880,49.98523,7.79257,2019/01/10,15:17:55.844,-74.65,11.63,3176,827,148,KLM25F  
3C4AA1,11278,50.22451,7.38341,2019/01/10,15:17:55.910,-62.57,50.56,1140,750,110,CFG187  
4005BF,11880,49.83412,7.88580,2019/01/10,15:17:55.975,-153.67,13.04,4704,801,113,BAW125  
4CACA9,11270,49.92309,7.82093,2019/01/10,15:17:56.894,-100.8,9.09,2212,727,117,RYR72AT 
4CACA9,11270,49.92224,7.82349,2019/01/10,15:17:57.877,-101.43,8.94,2212,727,117,RYR72AT 
48455C,11880,49.98151,7.79591,2019/01/10,15:17:57.942,-75.73,11.26,3176,827,148,KLM25F  
48455C,11880,49.97983,7.79769,2019/01/10,15:17:58.861,-76.21,11.07,3176,827,148,KLM25F  
3C4AA1,11278,50.22246,7.39217,2019/01/10,15:17:58.927,-62.37,49.93,1140,750,110,CFG187  
502C2F,10966,50.05934,8.61477,2019/01/10,15:17:59.647,79.97,49.64,1000,879,269,BTI3CE  
4CACA9,11270,49.92059,7.82848,2019/01/10,15:17:59.845,-102.74,8.65,2212,729,117,RYR72AT 
3C4AA1,11278,50.22180,7.39496,2019/01/10,15:17:59.974,-62.31,49.72,1140,750,110,CFG187  
4CACA9,11270,49.91973,7.83095,2019/01/10,15:18:00.826,-103.44,8.52,2212,729,117,RYR72AT 
48455C,11880,49.97630,7.80094,2019/01/10,15:18:00.891,-77.3,10.72,3176,827,148,KLM25F  
3C4AA1,11278,50.22116,7.39766,2019/01/10,15:18:00.957,-62.25,49.53,1140,750,110,CFG187  
502C2F,10966,50.05920,8.60381,2019/01/10,15:18:02.726,79.82,48.88,1000,877,269,BTI3CE  
48455C,11880,49.97273,7.80434,2019/01/10,15:18:02.922,-78.47,10.37,3176,827,148,KLM25F  
4CACA9,11270,49.91789,7.83643,2019/01/10,15:18:02.990,-105.07,8.22,2212,729,117,RYR72AT 
502C2F,10966,50.05920,8.60056,2019/01/10,15:18:03.710,79.77,48.65,1000,877,269,BTI3CE  
48455C,11880,49.96907,7.80759,2019/01/10,15:18:04.955,-79.75,10.04,3176,827,148,KLM25F  
4CACA9,11270,49.91624,7.84149,2019/01/10,15:18:05.022,-106.67,7.96,2212,729,117,RYR72AT 
48455C,11880,49.96736,7.80920,2019/01/10,15:18:05.937,-80.37,9.88,3176,827,148,KLM25F  
3C4AA1,11278,50.21796,7.41136,2019/01/10,15:18:06.068,-61.92,48.54,1140,750,110,CFG187  
4CACA9,11270,49.91524,7.84446,2019/01/10,15:18:06.199,-107.7,7.82,2212,729,117,RYR72AT 
3C6675,2764,50.07280,8.27708,2019/01/10,15:18:06.396,68.36,27.74,4155,561,250,DLH2AF  
48455C,11880,49.96541,7.81085,2019/01/10,15:18:07.051,-81.1,9.71,3176,827,148,KLM25F  
4CACA9,11270,49.91455,7.84648,2019/01/10,15:18:07.052,-108.43,7.72,2212,729,117,RYR72AT 
48455C,11880,49.96373,7.81254,2019/01/10,15:18:07.970,-81.74,9.55,3176,827,148,KLM25F  
3C6675,2749,50.07170,8.27372,2019/01/10,15:18:08.101,68.34,27.47,4155,561,250,DLH2AF  
48455C,11880,49.96225,7.81417,2019/01/10,15:18:08.822,-82.31,9.4,3176,827,148,KLM25F  
3C4AA1,11278,50.21604,7.41956,2019/01/10,15:18:09.084,-61.72,47.95,1140,750,110,CFG187  
3C4AA1,11278,50.21553,7.42178,2019/01/10,15:18:09.935,-61.66,47.8,1140,750,110,CFG187  
48455C,11880,49.96023,7.81588,2019/01/10,15:18:09.937,-83.14,9.24,3176,827,148,KLM25F  
48455C,11880,49.95863,7.81750,2019/01/10,15:18:10.853,-83.8,9.1,3176,827,148,KLM25F  
3C4AA1,11278,50.21474,7.42505,2019/01/10,15:18:10.919,-61.58,47.56,1140,750,110,CFG187  
4CACA9,11270,49.91075,7.85797,2019/01/10,15:18:11.642,-113,7.21,2212,729,117,RYR72AT 
3C4AA1,11278,50.21422,7.42728,2019/01/10,15:18:11.903,-61.53,47.4,1140,750,110,CFG187  
4CACA9,11270,49.90988,7.86043,2019/01/10,15:18:12.623,-114.14,7.12,2212,729,117,RYR72AT 
48455C,11880,49.95302,7.82241,2019/01/10,15:18:14.001,-86.3,8.67,3176,827,148,KLM25F  
4CACA9,11270,49.90805,7.86599,2019/01/10,15:18:14.787,-116.8,6.91,2212,729,117,RYR72AT 
3C6675,2680,50.06814,8.25882,2019/01/10,15:18:15.376,67.99,26.36,4155,561,250,DLH2AF  
3C4AA1,11278,50.21178,7.43767,2019/01/10,15:18:15.703,-61.26,46.65,1140,748,110,CFG187  
48455C,11880,49.94967,7.82568,2019/01/10,15:18:15.900,-87.89,8.41,3176,827,148,KLM25F  
3C6675,2673,50.06782,8.25682,2019/01/10,15:18:16.360,67.92,26.22,4155,561,250,DLH2AF  
48455C,11880,49.94806,7.82740,2019/01/10,15:18:16.818,-88.68,8.28,3176,827,148,KLM25F  
4CACA9,11270,49.90637,7.87096,2019/01/10,15:18:16.819,-119.43,6.75,2212,729,117,RYR72AT 
3C4AA1,11278,50.21049,7.44309,2019/01/10,15:18:17.734,-61.11,46.26,1140,748,110,CFG187  
48455C,11880,49.94627,7.82909,2019/01/10,15:18:17.866,-89.6,8.15,3176,827,148,KLM25F  
3C6675,2657,50.06656,8.25266,2019/01/10,15:18:18.390,67.86,25.89,4155,561,250,DLH2AF  
4CACA9,11270,49.90470,7.87601,2019/01/10,15:18:18.848,-122.31,6.6,2212,729,117,RYR72AT 
48455C,11880,49.94435,7.83072,2019/01/10,15:18:18.915,-90.61,8.04,3176,827,148,KLM25F  
3C6675,2650,50.06612,8.25102,2019/01/10,15:18:19.310,67.82,25.76,4155,561,250,DLH2AF  
3C4AA1,11278,50.20921,7.44859,2019/01/10,15:18:19.636,-60.96,45.87,1140,748,110,CFG187  
48455C,11880,49.94282,7.83251,2019/01/10,15:18:19.769,-91.45,7.91,3176,827,148,KLM25F  
4CACA9,11270,49.90388,7.87850,2019/01/10,15:18:19.833,-123.83,6.54,2212,729,117,RYR72AT 
3C4AA1,11278,50.20859,7.45133,2019/01/10,15:18:20.619,-60.89,45.68,1140,748,110,CFG187  
48455C,11880,49.94087,7.83419,2019/01/10,15:18:20.881,-92.53,7.81,3176,827,148,KLM25F  
3C4AA1,11278,50.20793,7.45408,2019/01/10,15:18:21.669,-60.81,45.48,1140,748,110,CFG187  
3C4AA1,11278,50.20729,7.45682,2019/01/10,15:18:22.651,-60.73,45.29,1140,748,110,CFG187  
48455C,11880,49.93721,7.83737,2019/01/10,15:18:22.977,-94.67,7.62,3176,827,148,KLM25F  
4CACA9,11270,49.90086,7.88746,2019/01/10,15:18:23.371,-129.84,6.36,2212,729,117,RYR72AT 
3C4AA1,11278,50.20654,7.46009,2019/01/10,15:18:23.699,-60.64,45.05,1140,748,110,CFG187  
48455C,11880,49.93528,7.83904,2019/01/10,15:18:24.028,-95.84,7.53,3176,827,148,KLM25F  
3C4AA1,11278,50.20598,7.46224,2019/01/10,15:18:24.684,-60.58,44.9,1140,748,110,CFG187  
48455C,11880,49.93346,7.84077,2019/01/10,15:18:25.077,-96.98,7.44,3176,827,148,KLM25F  
4CACA9,11270,49.89917,7.89252,2019/01/10,15:18:25.403,-133.61,6.29,2212,729,117,RYR72AT 
3C4AA1,11278,50.20537,7.46499,2019/01/10,15:18:25.601,-60.5,44.7,1140,748,110,CFG187  
4BB850,9610,50.11839,8.50176,2019/01/10,15:18:25.731,72.13,44.28,,909,161,
48455C,11880,49.93146,7.84246,2019/01/10,15:18:26.190,-98.26,7.36,3176,827,148,KLM25F  
4CACA9,11270,49.89837,7.89501,2019/01/10,15:18:26.386,-135.55,6.27,2212,729,117,RYR72AT 
3C4AA1,11278,50.20473,7.46773,2019/01/10,15:18:26.583,-60.42,44.51,1140,748,110,CFG187  
48455C,11880,49.92965,7.84565,2019/01/10,15:18:27.239,-99.6,7.19,3176,827,148,KLM25F  
3C4AA1,11278,50.20409,7.47049,2019/01/10,15:18:27.631,-60.34,44.31,1140,748,110,CFG187  
4CACA9,11270,49.89669,7.89999,2019/01/10,15:18:28.485,-139.66,6.24,2212,729,117,RYR72AT 
48455C,11880,49.92439,7.84914,2019/01/10,15:18:30.188,-103.15,7.12,3176,825,148,KLM25F  
4CACA9,11270,49.89482,7.90553,2019/01/10,15:18:30.581,-144.52,6.24,2212,729,117,RYR72AT 
3C4AA1,11278,50.20212,7.47865,2019/01/10,15:18:30.645,-60.09,43.73,1140,748,110,CFG187  
3C4AA1,11278,50.20148,7.48140,2019/01/10,15:18:31.565,-60.01,43.53,1140,748,110,CFG187  
3C6675,2535,50.06007,8.22594,2019/01/10,15:18:31.694,67.15,23.89,4155,559,250,DLH2AF  
4BB84A,11270,50.00876,7.39756,2019/01/10,15:18:31.761,-83.1,39.63,4724,709,107,
48455C,11880,49.92055,7.85407,2019/01/10,15:18:32.415,-106.25,6.95,3176,825,148,KLM25F  
3C6675,2528,50.05972,8.22349,2019/01/10,15:18:32.810,67.03,23.72,4155,557,250,DLH2AF  
3C4AA1,11278,50.20035,7.48629,2019/01/10,15:18:33.398,-59.86,43.19,1140,748,110,CFG187  
3C6675,2520,50.05906,8.22141,2019/01/10,15:18:33.794,67,23.55,4155,557,250,DLH2AF  
48455C,11880,49.91670,7.85739,2019/01/10,15:18:34.578,-109.26,6.92,3176,825,148,KLM25F  
3C6675,2513,50.05852,8.21958,2019/01/10,15:18:34.775,66.96,23.41,4155,557,250,DLH2AF  
4CACA9,11270,49.89134,7.91602,2019/01/10,15:18:34.776,-154.32,6.32,2212,729,117,RYR72AT 
48455C,11880,49.91489,7.85908,2019/01/10,15:18:35.563,-110.75,6.91,3176,827,148,KLM25F  
3C4AA1,11278,50.19853,7.49394,2019/01/10,15:18:36.086,-59.61,42.64,1140,748,110,CFG187  
4BB84A,11270,50.00601,7.41064,2019/01/10,15:18:36.743,-83.24,38.66,4724,709,107,
3C4AA1,11278,50.19802,7.49616,2019/01/10,15:18:37.004,-59.54,42.49,1140,748,110,CFG187  
48455C,11880,49.91121,7.86235,2019/01/10,15:18:37.660,-113.83,6.92,3176,827,148,KLM25F  
4BB84A,11263,50.00546,7.41324,2019/01/10,15:18:37.725,-83.26,38.47,4724,709,107,
3C4AA1,11270,50.19736,7.49889,2019/01/10,15:18:37.923,-59.45,42.29,1140,748,110,CFG187  
48455C,11880,49.90942,7.86404,2019/01/10,15:18:38.644,-115.39,6.93,3176,827,148,KLM25F  
3C4AA1,11278,50.19685,7.50106,2019/01/10,15:18:38.905,-59.38,42.14,1140,748,110,CFG187  
3C4AA1,11270,50.19621,7.50381,2019/01/10,15:18:39.755,-59.29,41.94,1140,748,110,CFG187  
3C4AA1,11270,50.19490,7.50930,2019/01/10,15:18:41.723,-59.1,41.56,1140,748,110,CFG187  
3C4AA1,11270,50.19374,7.51421,2019/01/10,15:18:43.625,-58.93,41.21,1140,748,110,CFG187  
48455C,11880,49.90046,7.87237,2019/01/10,15:18:43.755,-123.51,7.12,3176,827,148,KLM25F  
3C4AA1,11270,50.19309,7.51695,2019/01/10,15:18:44.674,-58.84,41.02,1140,748,110,CFG187  
3C66A1,3305,50.11097,7.61464,2019/01/10,15:18:45.065,-62.33,29.81,1000,548,85,
4BB84A,11270,50.00115,7.43403,2019/01/10,15:18:45.720,-83.49,36.92,4724,709,107,
48455C,11880,49.89674,7.87571,2019/01/10,15:18:45.852,-126.96,7.25,3176,827,148,KLM25F  
4BB84A,11270,50.00059,7.43663,2019/01/10,15:18:46.704,-83.52,36.73,4724,709,107,PGT92D  
3C66A1,3297,50.11116,7.61887,2019/01/10,15:18:46.901,-62,29.58,1000,548,85,
3C4AA1,11270,50.19118,7.52513,2019/01/10,15:18:47.622,-58.54,40.44,1140,748,110,CFG187  
4BB84A,11270,50.00008,7.43923,2019/01/10,15:18:47.688,-83.55,36.53,4724,709,107,PGT92D  
3C4AA1,11270,50.19053,7.52786,2019/01/10,15:18:48.605,-58.44,40.25,1140,748,110,CFG187  
4BB84A,11270,49.99952,7.44183,2019/01/10,15:18:48.734,-83.58,36.34,4724,709,107,PGT92D  
3C4AA1,11270,50.19002,7.53001,2019/01/10,15:18:49.458,-58.36,40.1,1140,748,109,CFG187  
48455C,11880,49.89017,7.88239,2019/01/10,15:18:49.587,-133.46,7.53,3176,829,148,KLM25F  
4BB84A,11270,49.99896,7.44461,2019/01/10,15:18:49.719,-83.61,36.13,4724,707,107,PGT92D  
4BB84A,11270,49.99832,7.44750,2019/01/10,15:18:50.833,-83.65,35.92,4724,707,107,PGT92D  
4BB84A,11270,49.99776,7.45022,2019/01/10,15:18:51.881,-83.68,35.72,4724,707,107,PGT92D  
3C66A1,3274,50.11162,7.62800,2019/01/10,15:18:52.208,-61.25,29.11,1000,537,85,
3C4AA1,11270,50.18811,7.53821,2019/01/10,15:18:52.405,-58.05,39.52,1140,748,109,CFG187  
4BB84A,11270,49.99715,7.45311,2019/01/10,15:18:52.995,-83.72,35.5,4724,707,107,PGT92D  
3C66A1,3267,50.11185,7.63268,2019/01/10,15:18:54.241,-60.86,28.87,1000,535,85,
3C4AA1,11278,50.18683,7.54363,2019/01/10,15:18:54.502,-57.84,39.15,1140,746,110,CFG187  
4BB84A,11270,49.99603,7.45842,2019/01/10,15:18:55.027,-83.79,35.11,4724,707,107,PGT92D  
3C6675,2322,50.04854,8.17769,2019/01/10,15:18:55.485,65.44,20.3,4155,555,250,DLH2AF  
3C66A1,3259,50.11204,7.63631,2019/01/10,15:18:56.075,-60.54,28.68,1000,535,85,
3C4AA1,11278,50.18559,7.54913,2019/01/10,15:18:56.468,-57.62,38.77,1140,746,110,CFG187  
3C4AA1,11278,50.18517,7.55073,2019/01/10,15:18:56.994,-57.56,38.65,1140,746,110,CFG187  
3C4AA1,11278,50.18481,7.55238,2019/01/10,15:18:57.518,-57.48,38.54,1140,746,110,CFG187  
3C6675,2307,50.04735,8.17347,2019/01/10,15:18:57.650,65.3,19.98,4155,555,250,DLH2AF  
4BB84A,11270,49.99438,7.46622,2019/01/10,15:18:58.043,-83.89,34.53,4724,707,108,PGT92D  
3C4AA1,11278,50.18431,7.55455,2019/01/10,15:18:58.370,-57.39,38.39,1140,746,110,CFG187  
3C6675,2284,50.04650,8.16923,2019/01/10,15:18:59.615,65.08,19.68,4155,555,250,DLH2AF  
4BB84A,11270,49.99324,7.47189,2019/01/10,15:19:00.205,-83.96,34.11,4724,707,108,PGT92D  
3C4AA1,11278,50.18317,7.55948,2019/01/10,15:19:00.271,-57.19,38.05,1140,746,110,CFG187  
3C6675,2284,50.04603,8.16767,2019/01/10,15:19:00.467,65.03,19.55,4155,555,250,DLH2AF  
4BB850,9983,50.04337,8.54187,2019/01/10,15:19:00.859,80.33,44.16,7705,900,161,PGT64N  
3C4AA1,11278,50.18253,7.56221,2019/01/10,15:19:01.254,-57.07,37.86,1140,746,110,CFG187  
4BB84A,11270,49.99260,7.47490,2019/01/10,15:19:01.320,-84.01,33.89,4724,707,108,PGT92D  
3C4AA1,11278,50.18187,7.56490,2019/01/10,15:19:02.237,-56.96,37.67,1140,746,110,CFG187  
4BB84A,11270,49.99203,7.47761,2019/01/10,15:19:02.432,-84.04,33.68,4724,707,108,PGT92D  
4BB850,9999,50.03911,8.54411,2019/01/10,15:19:02.891,80.77,44.2,7705,900,161,PGT64N  
3C6675,2246,50.04442,8.16031,2019/01/10,15:19:04.138,64.65,19.02,4155,553,250,DLH2AF  
3C4AA1,11278,50.18024,7.57204,2019/01/10,15:19:04.923,-56.64,37.18,1140,746,110,CFG187  
4BB850,10029,50.03467,8.54650,2019/01/10,15:19:04.925,81.23,44.25,7705,898,161,PGT64N  
4BB850,10044,50.03256,8.54758,2019/01/10,15:19:05.971,81.45,44.28,7705,896,161,PGT64N  
3C4AA1,11278,50.17946,7.57529,2019/01/10,15:19:06.037,-56.5,36.95,1140,746,110,CFG187  
4BB84A,11270,49.98970,7.48859,2019/01/10,15:19:06.561,-84.2,32.87,4724,707,108,PGT92D  
3C4AA1,11278,50.17880,7.57797,2019/01/10,15:19:07.020,-56.38,36.76,1140,746,110,CFG187  
3C6675,2223,50.04268,8.15416,2019/01/10,15:19:07.217,64.41,18.55,4155,553,250,DLH2AF  
3C4AA1,11278,50.17818,7.58071,2019/01/10,15:19:08.070,-56.25,36.58,1140,746,110,CFG187  
3C6675,2208,50.04226,8.15215,2019/01/10,15:19:08.202,64.29,18.41,4155,553,250,DLH2AF  
3C4AA1,11278,50.17754,7.58346,2019/01/10,15:19:09.117,-56.12,36.39,1140,746,110,CFG187  
4BB84A,11270,49.98807,7.49651,2019/01/10,15:19:09.643,-84.32,32.28,4724,707,108,PGT92D  
4BB84A,11270,49.98779,7.49765,2019/01/10,15:19:10.101,-84.34,32.2,4724,707,108,PGT92D  
3C4AA1,11278,50.17675,7.58673,2019/01/10,15:19:10.102,-55.97,36.16,1140,746,110,CFG187  
4BB84A,11270,49.98752,7.49911,2019/01/10,15:19:10.626,-84.36,32.09,4724,707,108,PGT92D  
3C4AA1,11278,50.17612,7.58946,2019/01/10,15:19:11.149,-55.84,35.98,1140,746,110,CFG187  
4BB84A,11270,49.98691,7.50188,2019/01/10,15:19:11.674,-84.41,31.89,4724,707,108,PGT92D  
3C66A1,3198,50.11381,7.67098,2019/01/10,15:19:12.593,-57.24,26.97,1000,509,85,
4BB84A,11270,49.98640,7.50448,2019/01/10,15:19:12.722,-84.44,31.69,4724,707,108,PGT92D  
3C4AA1,11278,50.17498,7.59437,2019/01/10,15:19:13.050,-55.6,35.64,1140,746,110,CFG187  
3C6675,2170,50.03988,8.14235,2019/01/10,15:19:13.051,63.77,17.68,4155,551,250,DLH2AF  
3C66A1,3190,50.11386,7.67209,2019/01/10,15:19:13.641,-57.12,26.92,1000,509,85,
3C4AA1,11278,50.17419,7.59757,2019/01/10,15:19:14.164,-55.44,35.42,1140,746,110,CFG187  
4BB84A,11270,49.98532,7.50959,2019/01/10,15:19:14.625,-84.52,31.31,4724,707,108,PGT92D  
4BB84A,11270,49.98509,7.51060,2019/01/10,15:19:15.018,-84.54,31.24,4724,707,108,PGT92D  
3C4AA1,11278,50.17355,7.60030,2019/01/10,15:19:15.215,-55.31,35.23,1140,746,110,CFG187  
3C66A1,3183,50.11400,7.67475,2019/01/10,15:19:15.672,-56.84,26.8,1000,505,85,
3C66A1,3183,50.11404,7.67618,2019/01/10,15:19:16.196,-56.7,26.73,1000,505,85,
3C4AA1,11278,50.17288,7.60306,2019/01/10,15:19:16.263,-55.17,35.04,1140,744,110,CFG187  
4BB84A,11270,49.98427,7.51450,2019/01/10,15:19:16.524,-84.61,30.95,4724,707,108,PGT92D  
3C66A1,3175,50.11418,7.67878,2019/01/10,15:19:17.181,-56.42,26.61,1000,503,85,
3C4AA1,11278,50.17227,7.60579,2019/01/10,15:19:17.246,-55.02,34.86,1140,744,110,CFG187  
4BB84A,11270,49.98376,7.51689,2019/01/10,15:19:17.442,-84.65,30.77,4724,707,108,PGT92D  
3C4AA1,11278,50.17163,7.60848,2019/01/10,15:19:18.162,-54.88,34.67,1140,746,110,CFG187  
3C66A1,3168,50.11432,7.68147,2019/01/10,15:19:18.687,-56.13,26.48,1000,501,85,
4BB84A,11270,49.98276,7.52180,2019/01/10,15:19:19.343,-84.73,30.41,4724,707,108,PGT92D  
3C66A1,3168,50.11441,7.68342,2019/01/10,15:19:19.736,-55.91,26.39,1000,501,85,
3C66A1,3160,50.11450,7.68551,2019/01/10,15:19:20.720,-55.68,26.29,1000,500,85,
3C4AA1,11278,50.16981,7.61612,2019/01/10,15:19:20.981,-54.48,34.15,1140,744,110,CFG187  
3C6675,2094,50.03607,8.12639,2019/01/10,15:19:20.982,62.8,16.52,4155,551,250,DLH2AF  
3C66A1,3160,50.11460,7.68768,2019/01/10,15:19:21.768,-55.44,26.19,1000,498,85,
3C4AA1,11278,50.16916,7.61880,2019/01/10,15:19:21.963,-54.33,33.97,1140,744,110,CFG187  
3C66A1,3152,50.11469,7.68870,2019/01/10,15:19:22.291,-55.32,26.15,1000,498,85,
4BB84A,11270,49.98111,7.52961,2019/01/10,15:19:22.358,-84.86,29.83,4724,707,107,PGT92D  
3C66A1,3152,50.11469,7.68949,2019/01/10,15:19:22.750,-55.24,26.11,1000,498,85,
3C4AA1,11278,50.16851,7.62154,2019/01/10,15:19:23.011,-54.18,33.78,1140,744,110,CFG187  
3C6675,2071,50.03513,8.12237,2019/01/10,15:19:23.079,62.52,16.23,4155,551,250,DLH2AF  
3C66A1,3152,50.11478,7.69072,2019/01/10,15:19:23.276,-55.09,26.06,1000,496,85,
4BB84A,11270,49.98051,7.53250,2019/01/10,15:19:23.471,-84.91,29.62,4724,707,107,PGT92D  
3C66A1,3145,50.11479,7.69169,2019/01/10,15:19:23.865,-54.99,26.01,1000,496,85,
3C4AA1,11278,50.16788,7.62422,2019/01/10,15:19:23.931,-54.03,33.6,1140,744,110,CFG187  
3C6675,2063,50.03448,8.12027,2019/01/10,15:19:24.126,62.42,16.06,4155,550,250,DLH2AF  
4BB84A,11270,49.97992,7.53539,2019/01/10,15:19:24.520,-84.96,29.41,4724,707,107,PGT92D  
407462,11880,50.34429,7.12456,2019/01/10,15:19:24.585,-63.09,73.26,4702,731,104,
3C66A1,3145,50.11493,7.69377,2019/01/10,15:19:24.848,-54.74,25.92,1000,496,85,
4BB84A,11270,49.97942,7.53771,2019/01/10,15:19:25.437,-85.01,29.24,4724,707,107,PGT92D  
3C66A1,3137,50.11502,7.69570,2019/01/10,15:19:25.765,-54.52,25.83,1000,494,85,
3C4AA1,11278,50.16674,7.62911,2019/01/10,15:19:25.896,-53.75,33.27,1140,744,110,CFG187  
3C66A1,3137,50.11511,7.69756,2019/01/10,15:19:26.748,-54.3,25.75,1000,494,85,
3C4AA1,11278,50.16609,7.63188,2019/01/10,15:19:26.879,-53.59,33.09,1140,744,110,CFG187  
3C6675,2040,50.03313,8.11444,2019/01/10,15:19:27.010,61.99,15.64,4155,550,250,DLH2AF  
3C66A1,3129,50.11519,7.69860,2019/01/10,15:19:27.272,-54.17,25.7,1000,492,85,
4BB84A,11270,49.97830,7.54308,2019/01/10,15:19:27.471,-85.11,28.84,4724,707,107,PGT92D  
3C4AA1,11278,50.16531,7.63514,2019/01/10,15:19:27.929,-53.4,32.87,1140,744,110,CFG187  
3C6675,2033,50.03276,8.11251,2019/01/10,15:19:27.994,61.82,15.51,4155,550,250,DLH2AF  
3C66A1,3129,50.11525,7.70045,2019/01/10,15:19:28.256,-53.95,25.62,1000,490,85,
4BB84A,11270,49.97777,7.54551,2019/01/10,15:19:28.452,-85.16,28.66,4724,707,107,PGT92D  
4BB84A,11270,49.97750,7.54672,2019/01/10,15:19:28.910,-85.18,28.57,4724,707,107,PGT92D  
3C6675,2018,50.03225,8.11058,2019/01/10,15:19:28.978,61.69,15.37,4155,550,250,DLH2AF  
4BB84A,11270,49.97732,7.54776,2019/01/10,15:19:29.305,-85.2,28.49,4724,707,107,PGT92D  
3C4AA1,11278,50.16413,7.64003,2019/01/10,15:19:29.830,-53.11,32.54,1140,744,110,CFG187  
3C6675,2010,50.03165,8.10878,2019/01/10,15:19:29.960,61.59,15.23,4155,550,250,DLH2AF  
4BB84A,11263,49.97681,7.55021,2019/01/10,15:19:30.224,-85.24,28.31,4724,707,107,PGT92D  
3C6675,2002,50.03133,8.10762,2019/01/10,15:19:30.485,61.52,15.14,4155,550,250,DLH2AF  
3C4AA1,11278,50.16353,7.64273,2019/01/10,15:19:30.812,-52.94,32.36,1140,744,110,CFG187  
3C6675,2002,50.03114,8.10675,2019/01/10,15:19:30.942,61.44,15.08,4155,550,250,DLH2AF  
4BB84A,11270,49.97620,7.55295,2019/01/10,15:19:31.271,-85.3,28.11,4724,707,107,PGT92D  
3C66A1,3114,50.11563,7.70698,2019/01/10,15:19:31.599,-53.15,25.34,1000,487,85,
4BB84A,11270,49.97571,7.55549,2019/01/10,15:19:32.253,-85.35,27.92,4724,707,107,PGT92D  
407462,11887,50.34077,7.14596,2019/01/10,15:19:32.383,-62.68,71.81,4702,731,104,
3C66A1,3114,50.11569,7.70886,2019/01/10,15:19:32.516,-52.92,25.25,1000,487,85,
3C4AA1,11278,50.16225,7.64815,2019/01/10,15:19:32.778,-52.6,32,1140,744,110,CFG187  
3C66A1,3107,50.11578,7.71088,2019/01/10,15:19:33.500,-52.66,25.16,1000,483,85,
3C6675,1980,50.02986,8.10133,2019/01/10,15:19:33.695,60.99,14.69,4155,550,250,DLH2AF  
3C4AA1,11278,50.16157,7.65086,2019/01/10,15:19:33.762,-52.43,31.81,1140,744,110,CFG187  
3C66A1,3107,50.11595,7.71381,2019/01/10,15:19:35.071,-52.28,25.04,1000,483,85,
3C66A1,3099,50.11601,7.71472,2019/01/10,15:19:35.530,-52.16,25,1000,483,85,
3C4AA1,11278,50.16032,7.65628,2019/01/10,15:19:35.859,-52.07,31.45,1140,742,110,CFG187  
