hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
40087A,2048,49.93831,7.97347,2019/01/10,13:58:30.280,103.87,2.31,2070,433,106,BAW904N 
44CE6B,11880,50.01056,7.47857,2019/01/10,13:58:30.738,-81.69,33.99,110,742,109,
40095D,10052,49.95364,7.76300,2019/01/10,13:58:30.739,-87.3,12.91,5205,714,110,BAW662  
44CE6B,11880,50.01004,7.48080,2019/01/10,13:58:31.656,-81.72,33.82,110,742,109,
40095D,10052,49.95302,7.76563,2019/01/10,13:58:31.918,-87.47,12.72,5205,714,110,BAW662  
40087A,2040,49.93767,7.97665,2019/01/10,13:58:32.181,103.67,2.55,2070,433,106,BAW904N 
40095D,10052,49.95264,7.76719,2019/01/10,13:58:32.443,-87.58,12.61,5205,714,110,BAW662  
40095D,10052,49.95236,7.76820,2019/01/10,13:58:32.836,-87.66,12.53,5205,714,110,BAW662  
40095D,10052,49.95199,7.76971,2019/01/10,13:58:33.360,-87.77,12.42,5205,714,110,BAW662  
44CE6B,11880,50.00883,7.48599,2019/01/10,13:58:33.689,-81.78,33.43,110,742,109,BEL8LQ  
44CE6B,11880,50.00816,7.48892,2019/01/10,13:58:34.672,-81.81,33.21,110,742,109,BEL8LQ  
44CE6B,11880,50.00739,7.49239,2019/01/10,13:58:35.720,-81.85,32.95,110,742,109,BEL8LQ  
4242E0,11575,50.05301,8.58411,2019/01/10,13:58:35.851,80.08,47.34,1000,925,269,AFL2462 
40087A,2010,49.93649,7.98276,2019/01/10,13:58:36.113,103.32,3.01,2070,433,106,BAW904N 
40095D,10052,49.95023,7.77698,2019/01/10,13:58:36.180,-88.3,11.89,5205,714,110,BAW662  
44CE6B,11880,50.00697,7.49412,2019/01/10,13:58:36.638,-81.88,32.82,110,742,109,BEL8LQ  
40095D,10052,49.94971,7.77906,2019/01/10,13:58:37.161,-88.47,11.74,5205,714,110,BAW662  
44CE6B,11880,50.00697,7.49423,2019/01/10,13:58:37.620,-81.87,32.81,110,742,109,BEL8LQ  
40095D,10052,49.94897,7.78211,2019/01/10,13:58:38.147,-88.71,11.52,5205,714,110,BAW662  
40095D,10052,49.94846,7.78418,2019/01/10,13:58:39.128,-88.89,11.37,5205,714,110,BAW662  
40095D,10052,49.94783,7.78678,2019/01/10,13:58:40.045,-89.11,11.18,5205,714,110,BAW662  
44CE6B,11880,50.00329,7.51027,2019/01/10,13:58:42.341,-82.08,31.61,110,742,109,BEL8LQ  
A1AA10,10357,50.40900,7.61523,2019/01/10,13:58:42.537,-34.2,56.57,,,,
40095D,10052,49.94618,7.79346,2019/01/10,13:58:42.668,-89.73,10.7,5205,714,110,BAW662  
40087A,1964,49.93426,7.99419,2019/01/10,13:58:43.127,102.9,3.86,2070,431,106,BAW904N 
44CE6B,11880,50.00276,7.51255,2019/01/10,13:58:43.388,-82.11,31.43,110,742,109,BEL8LQ  
44CE6B,11880,50.00185,7.51665,2019/01/10,13:58:44.831,-82.16,31.13,110,742,109,BEL8LQ  
44CE6B,11880,50.00064,7.52185,2019/01/10,13:58:46.666,-82.23,30.74,110,742,109,BEL8LQ  
44CE6B,11880,50.00041,7.52296,2019/01/10,13:58:47.255,-82.24,30.65,110,740,109,BEL8LQ  
40095D,10052,49.94287,7.80690,2019/01/10,13:58:47.845,-91.15,9.75,5205,713,110,BAW662  
40095D,10052,49.94236,7.80898,2019/01/10,13:58:48.696,-91.39,9.6,5205,713,110,BAW662  
40087A,1934,49.93245,8.00340,2019/01/10,13:58:48.960,102.7,4.55,2070,431,106,BAW904N 
40095D,10052,49.94174,7.81150,2019/01/10,13:58:49.615,-91.7,9.42,5205,713,110,BAW662  
40087A,1926,49.93217,8.00470,2019/01/10,13:58:49.813,102.7,4.65,2070,431,106,BAW904N 
44CE6B,11880,49.99869,7.53053,2019/01/10,13:58:50.073,-82.35,30.09,110,742,109,BEL8LQ  
40095D,10052,49.94124,7.81359,2019/01/10,13:58:50.402,-91.96,9.27,5205,713,110,BAW662  
44CE6B,11880,49.99738,7.53625,2019/01/10,13:58:51.973,-82.43,29.66,110,742,109,BEL8LQ  
44CE6B,11880,49.99696,7.53796,2019/01/10,13:58:52.892,-82.46,29.53,110,742,109,BEL8LQ  
40095D,10052,49.93929,7.82130,2019/01/10,13:58:53.482,-93.04,8.74,5205,713,110,BAW662  
44CE6B,11880,49.99566,7.54375,2019/01/10,13:58:54.792,-82.54,29.09,110,742,109,BEL8LQ  
40095D,10052,49.93803,7.82650,2019/01/10,13:58:55.449,-93.81,8.38,5205,713,110,BAW662  
44CE6B,11880,49.99461,7.54840,2019/01/10,13:58:56.628,-82.61,28.74,110,742,109,BEL8LQ  
40095D,10052,49.93661,7.83217,2019/01/10,13:58:57.545,-94.77,7.99,5205,713,110,BAW662  
44CE6B,11880,49.99394,7.55132,2019/01/10,13:58:57.612,-82.66,28.53,110,742,109,BEL8LQ  
44CE6B,11880,49.99329,7.55418,2019/01/10,13:58:58.530,-82.7,28.31,110,742,109,BEL8LQ  
40095D,10052,49.93598,7.83474,2019/01/10,13:58:58.594,-95.22,7.82,5205,713,110,BAW662  
44CE6B,11880,49.99287,7.55592,2019/01/10,13:58:59.447,-82.73,28.18,110,742,109,BEL8LQ  
40095D,10052,49.93538,7.83730,2019/01/10,13:58:59.577,-95.68,7.65,5205,713,110,BAW662  
40095D,10052,49.93472,7.83986,2019/01/10,13:59:00.560,-96.2,7.48,5205,713,110,BAW662  
44CE6B,11880,49.99101,7.56401,2019/01/10,13:59:02.395,-82.87,27.57,110,744,109,BEL8LQ  
40095D,10052,49.93347,7.84505,2019/01/10,13:59:02.593,-97.28,7.14,5205,713,110,BAW662  
44CE6B,11880,49.99036,7.56698,2019/01/10,13:59:03.313,-82.91,27.35,110,744,109,BEL8LQ  
44CE6B,11880,49.99013,7.56806,2019/01/10,13:59:03.708,-82.93,27.27,110,744,109,BEL8LQ  
44CE6B,11880,49.98985,7.56929,2019/01/10,13:59:04.230,-82.95,27.18,110,744,109,BEL8LQ  
40095D,10052,49.93231,7.84966,2019/01/10,13:59:04.494,-98.36,6.84,5205,713,110,BAW662  
40095D,10052,49.93153,7.85277,2019/01/10,13:59:05.607,-99.14,6.64,5205,713,110,BAW662  
44CE6B,11880,49.98889,7.57327,2019/01/10,13:59:05.736,-83.03,26.88,110,744,109,BEL8LQ  
44CE6B,11880,49.98862,7.57450,2019/01/10,13:59:06.130,-83.05,26.79,110,744,109,BEL8LQ  
40095D,10052,49.93103,7.85479,2019/01/10,13:59:06.524,-99.68,6.52,5205,713,110,BAW662  
40087A,1820,49.92696,8.03180,2019/01/10,13:59:06.918,102.27,6.67,2070,422,106,BAW904N 
40095D,10052,49.93039,7.85738,2019/01/10,13:59:07.441,-100.39,6.36,5205,713,110,BAW662  
40095D,10052,49.92975,7.85999,2019/01/10,13:59:08.426,-101.16,6.2,5205,713,110,BAW662  
44CE6B,11880,49.98692,7.58194,2019/01/10,13:59:08.950,-83.18,26.23,110,744,109,BEL8LQ  
40095D,10052,49.92914,7.86257,2019/01/10,13:59:09.538,-101.94,6.04,5205,713,110,BAW662  
44CE6B,11880,49.98633,7.58432,2019/01/10,13:59:09.800,-83.23,26.05,110,744,109,BEL8LQ  
40095D,10052,49.92851,7.86513,2019/01/10,13:59:10.455,-102.78,5.89,5205,713,110,BAW662  
44CE6B,11880,49.98570,7.58717,2019/01/10,13:59:10.783,-83.29,25.84,110,744,109,BEL8LQ  
44CE6B,11880,49.98519,7.58947,2019/01/10,13:59:11.637,-83.33,25.67,110,744,109,BEL8LQ  
40095D,10052,49.92723,7.87026,2019/01/10,13:59:12.553,-104.63,5.59,5205,713,110,BAW662  
44CE6B,11880,49.98326,7.59762,2019/01/10,13:59:14.586,-83.5,25.06,110,744,109,BEL8LQ  
40095D,10052,49.92583,7.87594,2019/01/10,13:59:14.652,-106.95,5.28,5205,713,110,BAW662  
40095D,10052,49.92517,7.87857,2019/01/10,13:59:15.635,-108.15,5.14,5205,713,110,BAW662  
44CE6B,11880,49.98262,7.60052,2019/01/10,13:59:15.765,-83.56,24.84,110,744,109,BEL8LQ  
40095D,10052,49.92467,7.88059,2019/01/10,13:59:16.551,-109.12,5.03,5205,713,110,BAW662  
40095D,10052,49.92406,7.88321,2019/01/10,13:59:17.534,-110.43,4.9,5205,713,110,BAW662  
44CE6B,11880,49.98100,7.60744,2019/01/10,13:59:18.453,-83.71,24.33,110,746,109,BEL8LQ  
40095D,10052,49.92343,7.88573,2019/01/10,13:59:18.518,-111.82,4.78,5205,713,110,BAW662  
44CE6B,11880,49.98029,7.61042,2019/01/10,13:59:19.371,-83.78,24.1,110,746,109,BEL8LQ  
40095D,10052,49.92276,7.88833,2019/01/10,13:59:19.435,-113.37,4.66,5205,713,110,BAW662  
40750D,11583,49.87216,7.91659,2019/01/10,13:59:19.631,-160.83,8.37,,,,
44CE6B,11880,49.97978,7.61266,2019/01/10,13:59:20.287,-83.83,23.94,110,746,109,BEL8LQ  
40095D,10052,49.92215,7.89093,2019/01/10,13:59:20.353,-114.97,4.54,5205,713,110,BAW662  
40750D,11583,49.87271,7.91298,2019/01/10,13:59:20.681,-158.3,8.37,,,,
40095D,10052,49.92150,7.89345,2019/01/10,13:59:21.401,-116.7,4.44,5205,713,110,BAW662  
40750D,11583,49.87327,7.90949,2019/01/10,13:59:21.729,-155.89,8.38,,883,284,
40095D,10044,49.92087,7.89606,2019/01/10,13:59:22.320,-118.58,4.34,5205,713,110,BAW662  
44CE6B,11880,49.97844,7.61842,2019/01/10,13:59:22.451,-83.96,23.51,110,742,109,BEL8LQ  
44CE6B,11880,49.97777,7.62133,2019/01/10,13:59:23.368,-84.03,23.29,110,742,109,BEL8LQ  
40095D,10052,49.92025,7.89865,2019/01/10,13:59:23.433,-120.59,4.24,5205,713,110,BAW662  
40750D,11583,49.87418,7.90372,2019/01/10,13:59:23.498,-152.03,8.41,503,883,284,
44CE6B,11880,49.97749,7.62249,2019/01/10,13:59:23.893,-84.06,23.2,110,742,109,BEL8LQ  
44CE6B,11880,49.97713,7.62414,2019/01/10,13:59:24.285,-84.1,23.08,110,742,109,BEL8LQ  
40750D,11583,49.87462,7.90088,2019/01/10,13:59:24.350,-150.19,8.44,503,883,284,
40095D,10044,49.91959,7.90119,2019/01/10,13:59:24.482,-122.75,4.16,5205,713,110,BAW662  
44CE6B,11880,49.97695,7.62481,2019/01/10,13:59:24.744,-84.12,23.03,110,742,109,BEL8LQ  
40750D,11583,49.87509,7.89791,2019/01/10,13:59:25.268,-148.32,8.47,503,883,284,WUK282  
44CE6B,11880,49.97717,7.62379,2019/01/10,13:59:25.333,-84.1,23.1,110,742,109,BEL8LQ  
40095D,10044,49.91894,7.90377,2019/01/10,13:59:25.398,-125.09,4.08,5205,713,110,BAW662  
40750D,11583,49.87555,7.89505,2019/01/10,13:59:26.120,-146.55,8.5,503,883,284,WUK282  
44CE6B,11880,49.97588,7.62949,2019/01/10,13:59:26.382,-84.23,22.68,110,742,109,BEL8LQ  
40750D,11583,49.87605,7.89173,2019/01/10,13:59:27.102,-144.57,8.55,503,883,284,WUK282  
40095D,10044,49.91769,7.90897,2019/01/10,13:59:27.365,-130.29,3.94,5205,713,110,BAW662  
44CE6B,11880,49.97484,7.63398,2019/01/10,13:59:28.152,-84.35,22.35,110,742,109,BEL8LQ  
40750D,11583,49.87663,7.88796,2019/01/10,13:59:28.217,-142.4,8.61,503,883,284,WUK282  
44CE6B,11880,49.97415,7.63691,2019/01/10,13:59:29.200,-84.43,22.13,110,742,109,BEL8LQ  
40095D,10044,49.91629,7.91464,2019/01/10,13:59:29.528,-136.88,3.83,5205,713,110,BAW662  
40095D,10044,49.91579,7.91666,2019/01/10,13:59:30.380,-139.46,3.8,5205,713,110,BAW662  
44CE6B,11880,49.97299,7.64210,2019/01/10,13:59:31.233,-84.56,21.74,110,742,109,BEL8LQ  
40750D,11583,49.87820,7.87785,2019/01/10,13:59:31.297,-137,8.82,503,881,284,WUK282  
40087A,1652,49.92071,8.07065,2019/01/10,13:59:31.690,101.43,9.53,2070,422,105,BAW904N 
44CE6B,11880,49.97292,7.64236,2019/01/10,13:59:32.150,-84.57,21.72,110,742,109,BEL8LQ  
40750D,11583,49.87877,7.87438,2019/01/10,13:59:32.346,-135.28,8.9,503,881,284,WUK282  
440062,10052,50.43040,7.50128,2019/01/10,13:59:33.067,-41.19,62.41,,,,
44CE6B,11880,49.97164,7.64789,2019/01/10,13:59:33.265,-84.73,21.31,110,742,109,BEL8LQ  
40750D,11583,49.87930,7.87091,2019/01/10,13:59:33.394,-133.64,8.99,503,881,284,WUK282  
44CE6B,11880,49.97108,7.65024,2019/01/10,13:59:34.117,-84.8,21.14,110,742,109,BEL8LQ  
44CE6B,11880,49.97048,7.65309,2019/01/10,13:59:35.164,-84.87,20.93,110,742,109,BEL8LQ  
40750D,11575,49.88031,7.86462,2019/01/10,13:59:35.295,-130.82,9.17,503,881,284,WUK282  
40750D,11583,49.88082,7.86116,2019/01/10,13:59:36.344,-129.38,9.28,503,883,284,WUK282  
A1AA10,10357,50.44326,7.42000,2019/01/10,13:59:36.474,-45.27,66.7,6656,959,286,UAL107  
40095D,10044,49.91182,7.93265,2019/01/10,13:59:36.606,-163.39,3.82,5205,713,110,BAW662  
A4095F,2002,50.06850,8.25854,2019/01/10,13:59:36.802,67.91,26.36,762,,,
40750D,11583,49.88132,7.85797,2019/01/10,13:59:37.263,-128.09,9.38,503,883,284,WUK282  
44CE6B,11887,49.96912,7.65892,2019/01/10,13:59:37.327,-85.05,20.49,110,742,109,BEL8LQ  
406F79,10661,50.40760,7.48978,2019/01/10,13:59:37.524,-43.3,60.67,,,,BAW143  
40095D,10044,49.91116,7.93524,2019/01/10,13:59:37.655,-167.59,3.86,5205,713,110,BAW662  
40750D,11575,49.88182,7.85472,2019/01/10,13:59:38.310,-126.84,9.49,503,883,284,WUK282  
40750D,11575,49.88207,7.85315,2019/01/10,13:59:38.769,-126.25,9.55,503,881,284,WUK282  
406F79,10661,50.40706,7.49419,2019/01/10,13:59:39.097,-43.05,60.45,,,,BAW143  
40750D,11575,49.88235,7.85122,2019/01/10,13:59:39.358,-125.55,9.62,503,881,284,WUK282  
40750D,11583,49.88260,7.84973,2019/01/10,13:59:39.817,-125.01,9.67,503,881,284,WUK282  
40095D,10044,49.90977,7.94089,2019/01/10,13:59:39.817,-176.59,3.97,5205,713,110,BAW662  
40750D,11575,49.88282,7.84825,2019/01/10,13:59:40.211,-124.49,9.73,503,881,284,WUK282  
40750D,11575,49.88306,7.84670,2019/01/10,13:59:40.670,-123.96,9.79,503,881,284,WUK282  
40095D,10044,49.90915,7.94348,2019/01/10,13:59:40.737,179.42,4.04,5205,713,110,BAW662  
40750D,11575,49.88328,7.84528,2019/01/10,13:59:41.130,-123.48,9.84,503,881,284,WUK282  
A4095F,1957,50.06612,8.24864,2019/01/10,13:59:41.259,67.67,25.62,762,620,250,
40750D,11575,49.88356,7.84357,2019/01/10,13:59:41.653,-122.91,9.91,503,881,284,WUK282  
40750D,11575,49.88384,7.84164,2019/01/10,13:59:42.242,-122.29,9.99,503,881,284,WUK282  
40750D,11575,49.88435,7.83830,2019/01/10,13:59:43.226,-121.24,10.12,503,881,284,WUK282  
40750D,11575,49.88463,7.83667,2019/01/10,13:59:43.749,-120.74,10.19,503,881,284,WUK282  
40750D,11575,49.88482,7.83533,2019/01/10,13:59:44.144,-120.35,10.25,503,881,284,WUK282  
44CE6B,11887,49.96486,7.67735,2019/01/10,13:59:44.273,-85.66,19.13,110,742,109,BEL8LQ  
40750D,11575,49.88512,7.83347,2019/01/10,13:59:44.733,-119.8,10.33,503,881,284,WUK282  
44CE6B,11880,49.96419,7.68026,2019/01/10,13:59:45.126,-85.76,18.91,110,742,109,BEL8LQ  
40750D,11575,49.88539,7.83181,2019/01/10,13:59:45.192,-119.32,10.4,503,881,284,WUK282  
40750D,11575,49.88562,7.83014,2019/01/10,13:59:45.717,-118.86,10.47,503,881,284,WUK282  
44CE6B,11880,49.96363,7.68249,2019/01/10,13:59:45.978,-85.85,18.75,110,742,109,BEL8LQ  
40750D,11575,49.88640,7.82523,2019/01/10,13:59:47.224,-117.53,10.69,503,881,284,WUK282  
44CE6B,11880,49.96270,7.68664,2019/01/10,13:59:47.551,-86,18.44,110,742,109,BEL8LQ  
44CE6B,11880,49.96294,7.68566,2019/01/10,13:59:48.076,-85.96,18.51,110,742,109,BEL8LQ  
40750D,11575,49.88695,7.82190,2019/01/10,13:59:48.207,-116.67,10.84,503,881,284,WUK282  
40750D,11575,49.88719,7.82011,2019/01/10,13:59:48.732,-116.24,10.93,503,881,284,WUK282  
44CE6B,11880,49.96175,7.69065,2019/01/10,13:59:48.927,-86.16,18.15,110,742,109,BEL8LQ  
40750D,11575,49.88747,7.81848,2019/01/10,13:59:49.255,-115.83,11.01,503,881,284,WUK282  
40750D,11575,49.88777,7.81663,2019/01/10,13:59:49.781,-115.39,11.1,503,881,284,WUK282  
40750D,11575,49.88826,7.81351,2019/01/10,13:59:50.763,-114.67,11.25,503,881,284,WUK282  
40750D,11575,49.88855,7.81164,2019/01/10,13:59:51.289,-114.25,11.34,503,881,284,WUK282  
A1AA10,10357,50.45327,7.36589,2019/01/10,13:59:51.615,-47.51,69.82,6656,959,286,UAL107  
440062,10052,50.42408,7.55228,2019/01/10,13:59:51.747,-38.11,60.04,1161,,,
406F79,10661,50.40253,7.53228,2019/01/10,13:59:52.007,-40.81,58.63,2714,764,100,BAW143  
A4095F,1858,50.06012,8.22384,2019/01/10,13:59:52.269,66.98,23.76,762,620,250,
40750D,11575,49.88905,7.80839,2019/01/10,13:59:52.270,-113.54,11.5,503,881,284,WUK282  
44CE6B,11880,49.95909,7.70221,2019/01/10,13:59:53.450,-86.63,17.29,110,742,109,BEL8LQ  
406F79,10661,50.40201,7.53662,2019/01/10,13:59:53.581,-40.54,58.43,2714,764,100,BAW143  
44CE6B,11880,49.95886,7.70330,2019/01/10,13:59:53.908,-86.68,17.21,110,742,109,BEL8LQ  
40750D,11575,49.89003,7.80193,2019/01/10,13:59:54.237,-112.22,11.84,503,881,284,WUK282  
40750D,11575,49.89034,7.80008,2019/01/10,13:59:54.826,-111.85,11.93,503,881,284,WUK282  
40750D,11575,49.89079,7.79711,2019/01/10,13:59:55.680,-111.29,12.09,503,881,284,WUK282  
44CE6B,11880,49.95749,7.70915,2019/01/10,13:59:55.876,-86.94,16.79,110,742,109,BEL8LQ  
40750D,11567,49.89106,7.79562,2019/01/10,13:59:56.137,-110.99,12.17,503,881,284,WUK282  
44CE6B,11880,49.95698,7.71144,2019/01/10,13:59:56.727,-87.04,16.62,110,742,109,BEL8LQ  
40750D,11567,49.89217,7.78851,2019/01/10,13:59:58.300,-109.73,12.55,503,881,284,WUK282  
44CE6B,11880,49.95580,7.71659,2019/01/10,13:59:58.692,-87.28,16.24,110,742,109,BEL8LQ  
40750D,11567,49.89269,7.78508,2019/01/10,13:59:59.348,-109.16,12.74,503,881,284,WUK282  
40750D,11567,49.89343,7.78040,2019/01/10,14:00:00.726,-108.4,13,503,881,284,WUK282  
44CE6B,11880,49.95351,7.72650,2019/01/10,14:00:02.168,-87.79,15.52,110,742,109,BEL8LQ  
40750D,11567,49.89422,7.77543,2019/01/10,14:00:02.233,-107.64,13.29,503,881,284,WUK282  
40750D,11567,49.89468,7.77232,2019/01/10,14:00:03.152,-107.19,13.46,503,881,284,WUK282  
44CE6B,11880,49.95287,7.72932,2019/01/10,14:00:03.346,-87.94,15.31,110,742,109,BEL8LQ  
44CE6B,11880,49.95291,7.72895,2019/01/10,14:00:04.266,-87.93,15.34,110,742,109,BEL8LQ  
44CE6B,11880,49.95149,7.73510,2019/01/10,14:00:05.379,-88.28,14.89,110,742,109,BEL8LQ  
40750D,11567,49.89604,7.76385,2019/01/10,14:00:05.708,-106,13.96,503,881,284,WUK282  
40750D,11567,49.89624,7.76242,2019/01/10,14:00:06.166,-105.82,14.04,503,881,284,WUK282  
A4095F,1820,50.05220,8.19117,2019/01/10,14:00:06.953,65.89,21.33,762,618,250,
40750D,11567,49.89679,7.75909,2019/01/10,14:00:07.213,-105.38,14.24,503,881,284,WUK282  
44CE6B,11880,49.95030,7.74030,2019/01/10,14:00:07.344,-88.58,14.51,110,742,109,BEL8LQ  
406F79,10654,50.39699,7.57819,2019/01/10,14:00:07.737,-37.83,56.52,2714,764,100,BAW143  
44CE6B,11880,49.94975,7.74261,2019/01/10,14:00:08.261,-88.73,14.35,110,742,109,BEL8LQ  
40750D,11567,49.89734,7.75541,2019/01/10,14:00:08.327,-104.93,14.46,503,881,284,WUK282  
40750D,11567,49.89766,7.75346,2019/01/10,14:00:08.853,-104.69,14.58,503,881,284,WUK282  
40750D,11560,49.89793,7.75179,2019/01/10,14:00:09.376,-104.49,14.68,503,881,284,WUK282  
44CE6B,11880,49.94841,7.74833,2019/01/10,14:00:10.295,-89.1,13.93,110,742,109,BEL8LQ  
40750D,11560,49.89846,7.74833,2019/01/10,14:00:10.426,-104.09,14.89,503,881,284,WUK282  
44CE6B,11887,49.94774,7.75122,2019/01/10,14:00:11.277,-89.3,13.73,110,742,109,BEL8LQ  
40750D,11560,49.89906,7.74469,2019/01/10,14:00:11.541,-103.67,15.11,503,881,284,WUK282  
A4095F,1820,50.04959,8.18041,2019/01/10,14:00:11.999,65.47,20.53,762,596,250,UAL926  
44CE6B,11887,49.94724,7.75353,2019/01/10,14:00:12.196,-89.45,13.56,110,742,109,BEL8LQ  
40750D,11560,49.89954,7.74153,2019/01/10,14:00:12.521,-103.33,15.3,503,881,284,WUK282  
A4095F,1820,50.04909,8.17831,2019/01/10,14:00:12.982,65.38,20.37,762,587,250,UAL926  
44CE6B,11880,49.94719,7.75375,2019/01/10,14:00:13.373,-89.46,13.54,110,742,109,BEL8LQ  
40087A,1416,49.93135,8.13516,2019/01/10,14:00:13.439,94.37,13.83,2070,400,70,BAW904N 
44096D,11270,50.37334,7.16078,2019/01/10,14:00:14.030,-60.33,73.26,,696,99,
40750D,11560,49.90036,7.73625,2019/01/10,14:00:14.095,-102.78,15.63,503,881,284,WUK282  
44CE6B,11887,49.94590,7.75932,2019/01/10,14:00:14.292,-89.87,13.14,110,742,109,BEL8LQ  
40750D,11560,49.90060,7.73475,2019/01/10,14:00:14.554,-102.62,15.72,503,881,284,WUK282  
A4095F,1820,50.04817,8.17448,2019/01/10,14:00:14.881,65.22,20.09,762,585,250,UAL926  
40750D,11560,49.90111,7.73141,2019/01/10,14:00:15.537,-102.29,15.93,503,881,284,WUK282  
A4095F,1820,50.04762,8.17238,2019/01/10,14:00:15.798,65.14,19.93,762,581,250,UAL926  
44CE6B,11887,49.94481,7.76386,2019/01/10,14:00:16.192,-90.22,12.82,110,742,109,BEL8LQ  
40750D,11560,49.90172,7.72777,2019/01/10,14:00:16.651,-101.93,16.16,503,881,284,WUK282  
A4095F,1820,50.04719,8.17049,2019/01/10,14:00:16.782,65.05,19.79,762,579,250,UAL926  
44CE6B,11880,49.94413,7.76681,2019/01/10,14:00:17.111,-90.46,12.61,110,742,109,BEL8LQ  
406F79,10654,50.39354,7.60684,2019/01/10,14:00:17.503,-35.79,55.27,2714,761,100,BAW143  
A4095F,1820,50.04671,8.16862,2019/01/10,14:00:17.634,64.97,19.65,762,579,250,UAL926  
40750D,11560,49.90223,7.72450,2019/01/10,14:00:17.636,-101.62,16.37,503,881,284,WUK282  
A4095F,1820,50.04645,8.16759,2019/01/10,14:00:18.093,64.93,19.58,762,579,250,UAL926  
40750D,11560,49.90283,7.72071,2019/01/10,14:00:18.814,-101.27,16.61,503,881,284,WUK282  
44CE6B,11880,49.94296,7.77201,2019/01/10,14:00:19.141,-90.88,12.24,110,742,109,BEL8LQ  
A4095F,1820,50.04570,8.16443,2019/01/10,14:00:19.599,64.78,19.34,762,579,250,UAL926  
40750D,11560,49.90393,7.71378,2019/01/10,14:00:20.910,-100.67,17.05,503,881,284,WUK282  
44CE6B,11880,49.94174,7.77716,2019/01/10,14:00:20.976,-91.35,11.88,110,742,109,BEL8LQ  
A4095F,1820,50.04469,8.16031,2019/01/10,14:00:21.632,64.59,19.04,762,570,250,UAL926  
40750D,11560,49.90446,7.71025,2019/01/10,14:00:21.960,-100.38,17.28,503,881,284,WUK282  
44CE6B,11880,49.94110,7.78003,2019/01/10,14:00:22.025,-91.6,11.67,110,742,109,BEL8LQ  
40750D,11560,49.90498,7.70698,2019/01/10,14:00:22.943,-100.11,17.49,503,881,284,WUK282  
A4095F,1827,50.04361,8.15601,2019/01/10,14:00:23.665,64.39,18.72,762,570,250,UAL926  
44CE6B,11880,49.93989,7.78530,2019/01/10,14:00:23.927,-92.11,11.3,110,742,109,BEL8LQ  
40750D,11560,49.90554,7.70335,2019/01/10,14:00:24.057,-99.82,17.72,503,881,284,WUK282  
A4095F,1827,50.04337,8.15496,2019/01/10,14:00:24.188,64.33,18.64,762,566,250,UAL926  
A4095F,1827,50.04314,8.15401,2019/01/10,14:00:24.711,64.29,18.57,762,563,250,UAL926  
44CE6B,11880,49.93933,7.78760,2019/01/10,14:00:24.908,-92.36,11.14,110,742,109,BEL8LQ  
40750D,11560,49.90608,7.69983,2019/01/10,14:00:25.106,-99.55,17.95,503,881,284,WUK282  
A4095F,1827,50.04263,8.15193,2019/01/10,14:00:25.760,64.18,18.42,762,563,250,UAL926  
44CE6B,11880,49.93881,7.78981,2019/01/10,14:00:25.825,-92.6,10.99,110,742,109,BEL8LQ  
40750D,11560,49.90665,7.69637,2019/01/10,14:00:26.154,-99.29,18.18,503,881,284,WUK282  
44CE6B,11880,49.93812,7.79272,2019/01/10,14:00:26.744,-92.92,10.79,110,742,109,BEL8LQ  
A4095F,1827,50.04212,8.14993,2019/01/10,14:00:26.744,64.08,18.27,762,559,250,UAL926  
406F79,10654,50.39021,7.63456,2019/01/10,14:00:27.073,-33.69,54.1,2714,761,100,BAW143  
40750D,11560,49.90714,7.69325,2019/01/10,14:00:27.137,-99.06,18.38,503,881,284,WUK282  
40750D,11560,49.90735,7.69169,2019/01/10,14:00:27.530,-98.96,18.48,503,881,284,WUK282  
40750D,11560,49.90819,7.68642,2019/01/10,14:00:29.168,-98.58,18.83,503,881,284,WUK282  
A4095F,1827,50.04063,8.14391,2019/01/10,14:00:29.759,63.77,17.82,762,555,250,UAL926  
40750D,11560,49.90874,7.68299,2019/01/10,14:00:30.153,-98.35,19.06,503,883,284,WUK282  
44CE6B,11880,49.93575,7.80311,2019/01/10,14:00:30.675,-94.14,10.07,110,742,109,BEL8LQ  
40750D,11560,49.90901,7.68125,2019/01/10,14:00:30.676,-98.23,19.17,503,883,284,WUK282  
A4095F,1827,50.04016,8.14191,2019/01/10,14:00:30.741,63.65,17.68,762,555,250,UAL926  
40750D,11560,49.90921,7.67981,2019/01/10,14:00:31.135,-98.14,19.27,503,883,284,WUK282  
40750D,11560,49.90952,7.67800,2019/01/10,14:00:31.725,-98.02,19.39,503,883,284,WUK282  
40750D,11560,49.90970,7.67662,2019/01/10,14:00:32.118,-97.94,19.48,503,883,284,WUK282  
40750D,11560,49.91020,7.67366,2019/01/10,14:00:32.972,-97.75,19.68,503,883,284,WUK282  
40750D,11560,49.91047,7.67180,2019/01/10,14:00:33.559,-97.63,19.8,503,883,284,WUK282  
A4095F,1820,50.03858,8.13552,2019/01/10,14:00:33.890,63.29,17.21,762,548,250,UAL926  
40750D,11560,49.91163,7.66423,2019/01/10,14:00:35.854,-97.19,20.31,503,883,284,WUK282  
A4095F,1820,50.03769,8.13183,2019/01/10,14:00:35.854,63.07,16.94,762,544,250,UAL926  
40750D,11560,49.91215,7.66089,2019/01/10,14:00:36.837,-96.99,20.53,503,883,284,WUK282  
